00:36:29 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/1ppppppN/p6n/8/8/1P3P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g7g5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/pppppp2/7n/6p1/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'b4b5 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:32 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/7n/5p2/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1p1/5N1n/5p2/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1p1/7n/5pN1/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/B7/P1PPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1b2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/8/PBPPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/2N5/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/N7/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b4b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/1P3p2/8/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/7P/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/6P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/5P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/4P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/3P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/2P5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P6/P7/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P5P/8/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P4P1/8/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P3P2/8/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P2P3/8/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1P1P4/8/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/1PP5/8/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppppp1pN/7n/5p2/PP6/8/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/7n/5p2/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f7f5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/ppppp1p1/7n/5p2/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'b4b5 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:32 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/7n/4p3/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1pp1/5N1n/4p3/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1pp1/7n/4p1N1/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/B7/P1PPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1b2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/8/PBPPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/2N5/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/N7/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b4b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/1P2p3/8/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/7P/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/6P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/5P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/4P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/3P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/2P5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P6/P7/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P5P/8/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P4P1/8/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P3P2/8/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P2P3/8/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1P1P4/8/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/1PP5/8/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pppp1ppN/7n/4p3/PP6/8/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/7n/4p3/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e7e5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/pppp1pp1/7n/4p3/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'b4b5 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:32 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/ppp1ppp1/7n/3p4/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1ppp1/5N1n/3p4/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1ppp1/7n/3p2N1/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/B7/P1PPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1b2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/8/PBPPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/2N5/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/N7/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b4b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/1P1p4/8/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/7P/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/6P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/5P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/4P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/3P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/2P5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P6/P7/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P5P/8/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P4P1/8/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P3P2/8/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P2P3/8/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1P1P4/8/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/1PP5/8/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/ppp1pppN/7n/3p4/PP6/8/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/ppp1ppp1/7n/3p4/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d7d5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/ppp1ppp1/7n/3p4/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'b4c5 (0.00)', 'b4b5 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:32 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/pp1pppp1/7n/2p5/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1pppp1/5N1n/2p5/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1pppp1/7n/2p3N1/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h1g1 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/8/P1PPPPPP/RNBQKBR1 b Qq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/B7/P1PPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: c1b2 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/8/PBPPPPPP/RN1QKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/2N5/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b1a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/N7/P1PPPPPP/R1BQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: b4c5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2P5/8/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: b4b5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/1Pp5/8/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/7P/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/6P1/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/5P2/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/4P3/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/3P4/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/2P5/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a3 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P6/P7/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h2h4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P5P/8/P1PPPPP1/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: g2g4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P4P1/8/P1PPPP1P/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: f2f4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P3P2/8/P1PPP1PP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: e2e4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P2P3/8/P1PP1PPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: d2d4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1P1P4/8/P1P1PPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c2c4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/1PP5/8/P2PPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: a2a4 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/pp1ppppN/7n/2p5/PP6/8/2PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Strongly considering: h7f8 | Best score: 0.000 | FEN: rnbqkN1r/pp1pppp1/7n/2p5/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: c7c5 | Score: 0.000 | Depth: 1 | Best score: 0.000 | FEN: rnbqkN1r/pp1pppp1/7n/2p5/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | order_moves     | Ordered moves at depth 0: ['h7f8 (0.00)', 'h7f6 (0.00)', 'h7g5 (0.00)', 'h1g1 (0.00)', 'c1a3 (0.00)', 'c1b2 (0.00)', 'b1c3 (0.00)', 'b1a3 (0.00)', 'h2h3 (0.00)', 'g2g3 (0.00)', 'f2f3 (0.00)', 'e2e3 (0.00)', 'd2d3 (0.00)', 'c2c3 (0.00)', 'a2a3 (0.00)', 'h2h4 (0.00)', 'g2g4 (0.00)', 'f2f4 (0.00)', 'e2e4 (0.00)', 'd2d4 (0.00)', 'c2c4 (0.00)', 'a2a4 (0.00)']
00:36:32 | _lookahead_search | Evaluating move: h7f8 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkN1r/p1ppppp1/7n/1p6/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 0 5
00:36:32 | _lookahead_search | Evaluating move: h7f6 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/p1ppppp1/5N1n/1p6/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
00:36:32 | _lookahead_search | Evaluating move: h7g5 | Score: 0.000 | Depth: 2 | Best score: 0.000 | FEN: rnbqkb1r/p1ppppp1/7n/1p4N1/1P6/8/P1PPPPPP/RNBQKB1R b KQq - 1 5
